customer_id,customer_name,city,state,region,signup_date
1,Lucas Gabriel Fernandes,Viana,PR,Sul,2024-12-21
2,Alice Farias,da Paz,SP,Sudeste,2024-06-12
3,Bento da Costa,Cavalcante da Serra,RS,Sul,2023-09-01
4,Enrico Azevedo,Porto,BA,Nordeste,2023-07-20
5,Leonardo Rocha,Cavalcanti da Serra,SP,Sudeste,2024-11-04
6,Yago Rezende,Barros do Amparo,MG,Sudeste,2023-08-30
7,Rafaela da Conceição,Nascimento da Praia,CE,Nordeste,2023-10-29
8,Gabrielly Silveira,Macedo,CE,Nordeste,2024-07-30
9,Isaque Ferreira,Machado do Sul,PE,Nordeste,2023-04-17
10,Lorena Nogueira,Cavalcante,RS,Sul,2024-05-29
11,Cecília Cavalcanti,Macedo,SP,Sudeste,2024-08-27
12,Henry da Rocha,Guerra da Mata,PE,Nordeste,2024-02-01
13,Isis Leão,Sales de Minas,RS,Sul,2023-05-15
14,Mariah Azevedo,Peixoto,BA,Nordeste,2024-10-04
15,Emanuelly Albuquerque,Cassiano de Barbosa,CE,Nordeste,2023-06-21
16,Maria Luiza Sales,Gomes,MG,Sudeste,2023-04-03
17,Melina da Paz,Brito,PE,Nordeste,2023-03-08
18,Júlia Sá,Macedo do Norte,PR,Sul,2023-05-27
19,Ian Viana,Vasconcelos,BA,Nordeste,2023-06-11
20,Luigi Campos,Novaes do Oeste,PR,Sul,2023-08-16
21,Sra. Pietra Machado,Freitas das Flores,MG,Sudeste,2023-05-05
22,Marcelo Vieira,da Mata,RS,Sul,2023-11-04
23,Ayla Cunha,Nogueira,PR,Sul,2024-11-12
24,Luiz Felipe Aragão,da Mota de Correia,PR,Sul,2024-06-23
25,José Peixoto,Novaes,CE,Nordeste,2024-07-25
26,Sophie Ferreira,Teixeira das Flores,RS,Sul,2024-01-14
27,Srta. Maitê Abreu,Teixeira Paulista,RS,Sul,2023-07-22
28,Camila Camargo,Moura de da Mota,BA,Nordeste,2024-04-28
29,Sr. Lorenzo Melo,Melo de Rezende,SC,Sul,2023-09-28
30,Sara Siqueira,Cavalcanti de Jesus,SC,Sul,2023-01-22
31,Dra. Esther Porto,da Rosa,SC,Sul,2024-08-02
32,Heloisa Cavalcante,Martins de Costa,PE,Nordeste,2023-02-02
33,João Pedro da Cunha,da Conceição da Mata,RS,Sul,2024-07-17
34,Antônio Cavalcante,Cardoso,BA,Nordeste,2024-07-17
35,Danilo Azevedo,Moreira de Nogueira,PE,Nordeste,2023-09-19
36,Nicolas Araújo,Dias,BA,Nordeste,2023-04-18
37,Dra. Eloá Rezende,Vieira,RS,Sul,2023-09-04
38,Milena Porto,da Rosa,SP,Sudeste,2023-11-20
39,Murilo Borges,Ribeiro,PE,Nordeste,2024-11-10
40,Maria Julia Lopes,Costela,PE,Nordeste,2023-05-29
41,Lucas das Neves,Brito do Oeste,CE,Nordeste,2023-04-28
42,Léo Rodrigues,Montenegro,RS,Sul,2024-07-15
43,Pietra Teixeira,Farias de Cassiano,PE,Nordeste,2023-08-08
44,Théo Sales,Porto Grande,CE,Nordeste,2023-10-12
45,Lavínia Azevedo,Pires da Serra,MG,Sudeste,2024-11-16
46,Eduarda Novaes,Rodrigues Verde,RS,Sul,2023-08-27
47,Brenda Siqueira,Rios,RS,Sul,2023-06-12
48,Theo Novais,Machado,SC,Sul,2023-06-20
49,Otto Casa Grande,Martins do Campo,SC,Sul,2023-05-14
50,Nathan Câmara,Pacheco da Praia,RS,Sul,2023-09-16
51,Isabelly Sousa,da Paz,PR,Sul,2024-02-05
52,Nina Campos,Farias do Oeste,PR,Sul,2023-09-11
53,Catarina da Costa,Silveira de Goiás,RJ,Sudeste,2024-11-18
54,Gael Henrique Caldeira,Sá,PR,Sul,2024-09-21
55,Dra. Olivia da Cunha,Pereira,PE,Nordeste,2024-03-12
56,Davi Luiz Garcia,Souza,PE,Nordeste,2023-12-03
57,Yasmin Cassiano,da Costa,PR,Sul,2023-01-31
58,Sr. Gustavo Henrique Pinto,Cardoso de Goiás,PE,Nordeste,2024-08-15
59,Aurora Rios,Martins,RS,Sul,2024-09-10
60,Emanuelly Azevedo,Farias Grande,RJ,Sudeste,2023-05-31
61,Lorena Nascimento,Gomes Verde,CE,Nordeste,2024-05-09
62,Theodoro da Paz,Machado,CE,Nordeste,2024-01-25
63,Aylla das Neves,Moura do Oeste,SC,Sul,2024-02-24
64,Thiago Pimenta,Casa Grande,RS,Sul,2024-06-03
65,Ana Carolina Sales,Aparecida,CE,Nordeste,2023-12-15
66,Henry Caldeira,Costa de Albuquerque,SP,Sudeste,2024-04-09
67,Caroline Cirino,Melo de Lima,CE,Nordeste,2023-03-08
68,Rafaela Fogaça,Fonseca,RS,Sul,2023-04-05
69,Kevin Nascimento,Rodrigues Paulista,RJ,Sudeste,2023-12-10
70,João Miguel Pinto,Rezende das Flores,SP,Sudeste,2023-07-23
71,Ana Cecília Montenegro,Cardoso de Teixeira,PE,Nordeste,2024-09-15
72,Sr. Bento Moura,Viana do Oeste,PE,Nordeste,2023-01-25
73,Ian Cunha,Castro da Serra,BA,Nordeste,2024-02-16
74,Valentina Nogueira,Brito,BA,Nordeste,2024-01-18
75,Luiza Cavalcante,Novais,SP,Sudeste,2023-08-17
76,Luiza Peixoto,da Luz da Prata,SC,Sul,2024-05-05
77,Breno Nunes,Santos,PR,Sul,2023-12-01
78,Dr. João Fogaça,Mendonça do Amparo,PR,Sul,2023-01-28
79,Gustavo Sá,Marques,SC,Sul,2024-09-08
80,Joaquim Sousa,Novaes dos Dourados,CE,Nordeste,2024-10-22
81,Fernando Ribeiro,Fogaça,SC,Sul,2023-11-11
82,Thiago Azevedo,Barbosa,PE,Nordeste,2024-11-24
83,Sra. Stella Duarte,Abreu da Serra,SP,Sudeste,2023-02-07
